folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	9	Create new	species	Pestivirus Q	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	10	Create new	species	Pestivirus R	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	11	Create new	species	Pestivirus S	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.003S	2022.003S.N.v1.Dicistroviridae_rename.docx	2022.003S.N.v1.Dicistroviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.OLD_TEMPLATE_V1	XLSX template version	You are using version v1. Please get the latest version from https://ictv.global/taxonomy/templates
Animal +ssRNA (S) proposals	2022.003S	2022.003S.N.v1.Dicistroviridae_rename.docx	2022.003S.N.v1.Dicistroviridae_rename.xlsx	1	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A1 is 'Code assigned'; replace with the actual code: '2022.003S'
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.OLD_TEMPLATE_V1	XLSX template version	You are using version v1. Please get the latest version from https://ictv.global/taxonomy/templates
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	1	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A1 is 'Code assigned'; replace with the actual code: '2022.004S'
Animal +ssRNA (S) proposals	2022.005S	2022.005S.N.v1.Roniviridae_rename.docx	2022.005S.N.v1.Roniviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.005S'
Animal +ssRNA (S) proposals	2022.006S	2022.006S.N.v1.Cripavirus_1nsp.docx	2022.006S.N.v1.Cripavirus_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.006S'
Animal +ssRNA (S) proposals	2022.007S	2022.007S.N.v1.Flaviviridae_1genren_sprenamed.docx	2022.007S.N.v1.Flaviviridae_1genren_sprenamed.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.007S'
Animal DNA viruses and Retroviruses (D) proposals	2022.001D	2022.001D.N.v1.Herpesvirales_1renfam_4rengen_124rensp_6absp.docx	2022.001D.N.v1.Herpesvirales_1renfam_4rengen_124rensp_6absp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.001D'
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002D'
Animal DNA viruses and Retroviruses (D) proposals	2022.003D	2022.003D.N.v1.Lefavirales_106rensp.docx	2022.003D.N.v1.Lefavirales_106rensp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.003D'
Animal DNA viruses and Retroviruses (D) proposals	2022.004D	2022.004D.N.v1.Baculoviridae_6nsp.docx	2022.004D.N.v1.Baculoviridae_6nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.004D'
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.005D'
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	116	Rename	species	Hemipteran hemiambidensovirus1	WARNING	XLSX.TYPO_TERM	XLSX term with typo (space,caps) in column molecule	XLSX incorrect value [ ssDNA(+/-) ]. Valid terms: [ Please select,dsDNA,ssDNA (-),ssDNA (+),ssDNA (+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA (-),ssRNA (+),ssRNA (+/-),multiple,NA ]
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	117	Rename	species	Hemipteran hemiambidensovirus2	WARNING	XLSX.TYPO_TERM	XLSX term with typo (space,caps) in column molecule	XLSX incorrect value [ ssDNA(+/-) ]. Valid terms: [ Please select,dsDNA,ssDNA (-),ssDNA (+),ssDNA (+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA (-),ssRNA (+),ssRNA (+/-),multiple,NA ]
Animal DNA viruses and Retroviruses (D) proposals	2022.006D	2022.006D.N.v1.Parvoviridae_2nsp.docx	2022.006D.N.v1.Parvoviridae_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.006D'
Animal DNA viruses and Retroviruses (D) proposals	2022.007D	2022.007D.N.v1.Ascoviridae_4rensp.docx	2022.007D.N.v1.Ascoviridae_4rensp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.007D'
Animal DNA viruses and Retroviruses (D) proposals	2022.007D	2022.007D.N.v1.Ascoviridae_4rensp.docx	2022.007D.N.v1.Ascoviridae_4rensp.xlsx	7	Rename	species	Diadromus pulchellus toursvirus	WARNING	XLSX.NON_PRINTABLE	XLSX has unprintable/non-ASCII	"comments:Other names in scientific documents:[
]DpAV4a, Diadromus pulchellus ascovirus 4a"
Animal DNA viruses and Retroviruses (D) proposals	2022.008D	2022.008D.N.v1.Anelloviridae_146rensp.docx	2022.008D.N.v1.Anelloviridae_146rensp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.008D'
Animal DNA viruses and Retroviruses (D) proposals	2022.008D	2022.008D.N.v1.Anelloviridae_146rensp.docx	2022.008D.N.v1.Anelloviridae_146rensp.xlsx	99	Rename	species	Torque teno sus virus k2b	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarIsolate:38E23[]
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.009D'
Animal dsRNA and -ssRNA (M) proposals	2021.002M	2021.002M.Ud.v2.Phenuiviridae_sprenamed.docx	2021.002M.Ud.v2.Phenuiviridae_sprenamed.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.002M'
Animal dsRNA and -ssRNA (M) proposals	2021.008M	2021.008M.Ud.v2.Arenaviridae_rename.docx	2021.008M.Ud.v2.Arenaviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.008M'
Animal dsRNA and -ssRNA (M) proposals	2021.012M	2021.012M.Ud.v2.Filoviridae_sprenamed.docx	2021.012M.Ud.v2.Filoviridae_sprenamed.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.012M'
Animal dsRNA and -ssRNA (M) proposals	2021.013M	2021.013M.Ud.v2.Hantaviridae_sprename.docx	2021.013M.Ud.v2.Hantaviridae_sprename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.013M'
Animal dsRNA and -ssRNA (M) proposals	2021.017M	2021.017M.Ud.v2.Nairoviridae_sprenamed.docx	2021.017M.Ud.v2.Nairoviridae_sprenamed.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.017M'
Animal dsRNA and -ssRNA (M) proposals	2021.026M	2021.026M.Ud.v2.Paramyxoviridae_sprename.docx	2021.026M.Ud.v2.Paramyxoviridae_sprename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.026M'
Animal dsRNA and -ssRNA (M) proposals	2021.028M	2021.028M.Ud.v2.Peribunyaviridae_sprename.docx	2021.028M.Ud.v2.Peribunyaviridae_sprename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.028M'
Animal dsRNA and -ssRNA (M) proposals	2021.031M	2021.031M.Ud.v2.Phasmaviridae_sprename.docx	2021.031M.Ud.v2.Phasmaviridae_sprename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.031M'
Animal dsRNA and -ssRNA (M) proposals	2021.033M	2021.033M.Ud.v2.Pneumoviridae_sprename.docx	2021.033M.Ud.v2.Pneumoviridae_sprename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2021.033M'
Animal dsRNA and -ssRNA (M) proposals	2022.001M	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.docx	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.001M'
Animal dsRNA and -ssRNA (M) proposals	2022.002M	2022.002M.N.v1.Alpharhabdovirinae_1ngen14nsp.docx	2022.002M.N.v1.Alpharhabdovirinae_1ngen14nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002M'
Animal dsRNA and -ssRNA (M) proposals	2022.003M	2022.003M.N.v1.Arenaviridae_1ngen_1nsp.docx	2022.003M.N.v1.Arenaviridae_1ngen_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.003M'
Animal dsRNA and -ssRNA (M) proposals	2022.003M	2022.003M.N.v1.Arenaviridae_1ngen_1nsp.docx	2022.003M.N.v1.Arenaviridae_1ngen_1nsp.xlsx	5	Create new	species	Innmovirus hailarense	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column hostSource	XLSX incorrect value [ other (river sediment) ]. Valid terms: [ Please select,algae,archaea,arthropodmix (S),bacteria,fungi,invertebrates,invertebrates, vertebrates,marine (S),phytobiome (S),plants, invertebrates,plants,plants, fungi,protozoa,protozoa; environmental,sewage (S),vertebrates,other (specify),NA ]
Animal dsRNA and -ssRNA (M) proposals	2022.004M	2022.004M.N.v1.Birnaviridae_sprenamed.docx	2022.004M.N.v1.Birnaviridae_sprenamed.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.004M'
Animal dsRNA and -ssRNA (M) proposals	2022.005M	2022.005M.N.v1.Coguvirus_2nsp.docx	2022.005M.N.v1.Coguvirus_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.005M'
Animal dsRNA and -ssRNA (M) proposals	2022.006M	2022.006M.N.v1.Coguvirus_2nsp2.docx	2022.006M.N.v1.Coguvirus_2nsp2.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.006M'
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.007M'
Animal dsRNA and -ssRNA (M) proposals	2022.008M	2022.008M.N.v1.Ephemerovirus_2nsp.docx	2022.008M.N.v1.Ephemerovirus_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.008M'
Animal dsRNA and -ssRNA (M) proposals	2022.009M	2022.009M.N.v1.Filoviridae_2genrenamed.docx	2022.009M.N.v1.Filoviridae_2genrenamed.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.009M'
Animal dsRNA and -ssRNA (M) proposals	2022.010M	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.docx	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.010M'
Animal dsRNA and -ssRNA (M) proposals	2022.011M	2022.011M.N.v1.Hartmanivirus_2nsp.docx	2022.011M.N.v1.Hartmanivirus_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.011M'
Animal dsRNA and -ssRNA (M) proposals	2022.012M	2022.012M.N.v1.Lispiviridae_7ngen_11nsp.docx	2022.012M.N.v1.Lispiviridae_7ngen_11nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.012M'
Animal dsRNA and -ssRNA (M) proposals	2022.013M	2022.013M.N.v1.Mammarenavirus_1nsp.docx	2022.013M.N.v1.Mammarenavirus_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.013M'
Animal dsRNA and -ssRNA (M) proposals	2022.014M	2022.014M.N.v1.Mymonaviridae_13nsp.docx	2022.014M.N.v1.Mymonaviridae_13nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.014M'
Animal dsRNA and -ssRNA (M) proposals	2022.014M	2022.014M.N.v1.Mymonaviridae_13nsp.docx	2022.014M.N.v1.Mymonaviridae_13nsp.xlsx	15	Create new	species	Sclerotimonavirus xinjiangense	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column hostSource	XLSX incorrect value [ other (soil sample) ]. Valid terms: [ Please select,algae,archaea,arthropodmix (S),bacteria,fungi,invertebrates,invertebrates, vertebrates,marine (S),phytobiome (S),plants, invertebrates,plants,plants, fungi,protozoa,protozoa; environmental,sewage (S),vertebrates,other (specify),NA ]
Animal dsRNA and -ssRNA (M) proposals	2022.014M	2022.014M.N.v1.Mymonaviridae_13nsp.docx	2022.014M.N.v1.Mymonaviridae_13nsp.xlsx	16	Create new	species	Sclerotimonavirus yunnanense	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column hostSource	XLSX incorrect value [ other (soil sample) ]. Valid terms: [ Please select,algae,archaea,arthropodmix (S),bacteria,fungi,invertebrates,invertebrates, vertebrates,marine (S),phytobiome (S),plants, invertebrates,plants,plants, fungi,protozoa,protozoa; environmental,sewage (S),vertebrates,other (specify),NA ]
Animal dsRNA and -ssRNA (M) proposals	2022.015M	2022.015M.N.v1.Nairoviridae_4nsp.docx	2022.015M.N.v1.Nairoviridae_4nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.015M'
Animal dsRNA and -ssRNA (M) proposals	2022.016M	2022.016M.N.v1.Nyamiviridae_2nsp.docx	2022.016M.N.v1.Nyamiviridae_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.016M'
Animal dsRNA and -ssRNA (M) proposals	2022.017M	2022.017M.N.v1.Orthobunyavirus_1nsp.docx	2022.017M.N.v1.Orthobunyavirus_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.017M'
Animal dsRNA and -ssRNA (M) proposals	2022.018M	2022.018M.N.v1.Orthobunyavirus_29nsp_abolish4sp.docx	2022.018M.N.v1.Orthobunyavirus_29nsp_abolish4sp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.018M'
Animal dsRNA and -ssRNA (M) proposals	2022.019M	2022.019M.N.v1.Phasmaviridae_3nsp.docx	2022.019M.N.v1.Phasmaviridae_3nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.019M'
Animal dsRNA and -ssRNA (M) proposals	2022.020M	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.docx	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.020M'
Animal dsRNA and -ssRNA (M) proposals	2022.020M	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.docx	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.xlsx	16	Move; rename	NA	Melon tenuivirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Animal dsRNA and -ssRNA (M) proposals	2022.020M	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.docx	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.xlsx	16	Move rename	NA	Melon tenuivirus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Animal dsRNA and -ssRNA (M) proposals	2022.020M	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.docx	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.xlsx	16	Move rename	NA	Melon tenuivirus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column rank	XLSX incorrect value [ NA ]. Valid terms: [ species,subgenus,genus,subfamily,family,suborder,order,subclass,class,subphylum,phylum,subkingdom,kingdom,subrealm,realm ]
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.021M'
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	11	Create new	species	Varicosavirus xinjiangense	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column hostSource	XLSX incorrect value [ other (soil metagenome) ]. Valid terms: [ Please select,algae,archaea,arthropodmix (S),bacteria,fungi,invertebrates,invertebrates, vertebrates,marine (S),phytobiome (S),plants, invertebrates,plants,plants, fungi,protozoa,protozoa; environmental,sewage (S),vertebrates,other (specify),NA ]
Animal dsRNA and -ssRNA (M) proposals	2022.022M	2022.022M.N.v1.Vesiculovirus_2nsp.docx	2022.022M.N.v1.Vesiculovirus_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.022M'
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	3	NA	NA	NA	WARNING	XLSX.OLD_TEMPLATE_V1	XLSX template version	You are using version v1. Please get the latest version from https://ictv.global/taxonomy/templates
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	1	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A1 is 'Code assigned'; replace with the actual code: '2022.001A'
Archaeal viruses (A) proposals	2022.002A	2022.002A.N.v1.Verdandiviridae_nf_Atrospovirales_no.docx	2022.002A.N.v1.Verdandiviridae_nf_Atrospovirales_no.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002A'
Archaeal viruses (A) proposals	2022.003A	2022.003A.N.v1.Caudoviricetes_2no_3nf.docx	2022.003A.N.v1.Caudoviricetes_2no_3nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.003A'
Archaeal viruses (A) proposals	2022.004A	2022.004A.N.v1.Caudoviricetes_3nf.docx	2022.004A.N.v1.Caudoviricetes_3nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.004A'
Bacterial viruses (B) proposals	2022.001B	2022.001B.N.v1.Aliceevansviridae_nf.docx	2022.001B.N.v1.Aliceevansviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.001B'
Bacterial viruses (B) proposals	2022.002B	2022.002B.N.v1.Ainoaviricetes_Finnlakeviridae_nc.docx	2022.002B.N.v1.Ainoaviricetes_Finnlakeviridae_nc.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002B'
