subcommittee	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	17	Create new	species	Yphavirus pnecense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	19	Create new	species	Sopasuvirus pacificense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	21	Create new	species	Bopoprovirus borealpolarense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	23	Create new	species	Milderyvirus antaense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	25	Create new	species	Sotyravirus satlense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Tarocvirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Tarocvirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Powmivirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Powmivirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Pholidavirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Pholidavirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Yphavirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Yphavirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Sopasuvirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Sopasuvirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Bopoprovirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Bopoprovirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Milderyvirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Milderyvirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	genus	Sotyravirus	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Sotyravirus' is empty - it does not contain ny lower taxons
